RP11-433M22.1	ENST00000579033
C21orf59	ENST00000290155
C4orf6	ENST00000195455
RP11-20G13.1	ENST00000560103
RP11-20G13.2	ENST00000559569
RP11-20G13.3	ENST00000561362
GJC2	ENST00000366714
C4orf3	ENST00000399075
GJC1	ENST00000330514
RP11-118M9.3	ENST00000514002
PSMB9	ENST00000383234
PSMB9	ENST00000434471
PSMB9	ENST00000453059
PSMB9	ENST00000383114
PSMB9	ENST00000444284
PSMB9	ENST00000374859
PSMB9	ENST00000427870
PSMB9	ENST00000422729
PSMB8	ENST00000455660
PSMB8	ENST00000446762
PSMB8	ENST00000438442
PSMB8	ENST00000383236
PSMB8	ENST00000421445
PSMB8	ENST00000374882
PSMB8	ENST00000457261
PSMB8	ENST00000429645
STAMBPL1	ENST00000371927
PSMB6	ENST00000270586
PSMB5	ENST00000361611
C14orf119	ENST00000319074
PSMB3	ENST00000225426
PSMB2	ENST00000373237
PSMB1	ENST00000262193
AL121588.1	ENST00000390200
RP11-17M16.1	ENST00000532511
RP11-17M16.2	ENST00000581996
LMBR1L	ENST00000267102
RP11-425A6.5	ENST00000609313
RP5-1057J7.1	ENST00000442089
GS1-21A4.1	ENST00000562644
GS1-21A4.2	ENST00000604757
RP5-1057J7.7	ENST00000605350
PNMA1	ENST00000316836
ITM2BP1	ENST00000580276
TRAV23DV6	ENST00000390451
ACKR2	ENST00000273145
RP11-753A21.2	ENST00000562480
ACKR3	ENST00000272928
FLJ27365	ENST00000381051
PNMA3	ENST00000370264
AC132192.1	ENST00000596206
SETP5	ENST00000437270
SETP4	ENST00000455717
SETP7	ENST00000552169
SETP6	ENST00000479329
SETP1	ENST00000556014
SETP2	ENST00000553886
RP11-486G15.1	ENST00000448052
SNORD115-10	ENST00000365073
AC000124.1	ENST00000448311
RP11-486G15.2	ENST00000605506
SETP9	ENST00000423837
SETP8	ENST00000435341
LTN1	ENST00000389194
RP11-328C8.5	ENST00000547898
RP11-328C8.4	ENST00000547824
RP11-543P15.1	ENST00000536809
AL512640.1	ENST00000459472
C9orf141	ENST00000371629
C9orf142	ENST00000371620
TRIML1	ENST00000332517
NACC2	ENST00000277554
VPS13D	ENST00000358136
NACC1	ENST00000292431
VPS13A	ENST00000360280
SH3KBP1	ENST00000397821
VPS13C	ENST00000261517
VPS13B	ENST00000358544
BEX5	ENST00000333643
BEX5	ENST00000594094
BEX4	ENST00000372691
BEX2	ENST00000536889
BEX1	ENST00000372728
IGHD6-25	ENST00000452198
IGHD6-25	ENST00000604592
TMEM160	ENST00000253047
TMEM163	ENST00000281924
TMEM165	ENST00000381334
TMEM164	ENST00000372068
FOXN4	ENST00000299162
TMEM168	ENST00000312814
EVI2B	ENST00000544462
AC079780.3	ENST00000428259
FOXN1	ENST00000226247
FOXN1	ENST00000577642
ALG1L14P	ENST00000514230
FOXN3	ENST00000261302
RP11-96J15.2	ENST00000514120
RP11-96J15.1	ENST00000438252
NICN1	ENST00000273598
COL14A1	ENST00000297848
RP11-656E20.5	ENST00000538416
RP5-1189B24.1	ENST00000411430
MEMO1P4	ENST00000453590
MEMO1P5	ENST00000604810
MEMO1P1	ENST00000412073
MEMO1P3	ENST00000459811
IFFO1	ENST00000356896
IGHV4-4	ENST00000390596
TAP2	ENST00000455842
TAP2	ENST00000457634
TAP2	ENST00000443713
TAP2	ENST00000419142
TAP2	ENST00000374897
TAP2	ENST00000383239
TAP2	ENST00000452371
TAP2	ENST00000452392
TAP2	ENST00000383118
AC140481.8	ENST00000448777
RP11-358B23.5	ENST00000592536
RNU6-426P	ENST00000516464
RP11-358B23.1	ENST00000586351
AC239395.1	ENST00000594889
AC067945.3	ENST00000342609
AC067945.2	ENST00000431351
RNU2-5P	ENST00000410533
RNU1-140P	ENST00000365040
AC067945.4	ENST00000429796
RP11-149I2.4	ENST00000578935
RP11-149I2.5	ENST00000578561
AC090559.1	ENST00000578625
CTD-2265D6.2	ENST00000506867
C11orf35	ENST00000329451
C11orf31	ENST00000388857
C11orf30	ENST00000524767
AC138827.2	ENST00000609136
RPL15P3	ENST00000391491
RPL15P2	ENST00000490252
RPL15P1	ENST00000439981
AL137059.1	ENST00000366409
RPL15P4	ENST00000457032
RPL15P4	ENST00000451666
RPL15P4	ENST00000445480
RPL15P4	ENST00000416625
RPL15P4	ENST00000450413
RPL15P4	ENST00000419391
RPL15P4	ENST00000417590
RPL15P4	ENST00000456043
RN7SL849P	ENST00000485236
PHTF2	ENST00000248550
MACROD2	ENST00000310348
MACROD1	ENST00000255681
AL110292.1	ENST00000410967
VN1R20P	ENST00000425215
RP11-357J22.1	ENST00000432461
SEP15	ENST00000331835
RNU6-571P	ENST00000384128
ZNF346-IT1	ENST00000515264
CITF22-49D8.1	ENST00000434707
RP5-827A12.2	ENST00000400354
RNU6-484P	ENST00000384016
RP5-991C6.4	ENST00000457116
RIMS2	ENST00000436393
KRR1	ENST00000229214
RP5-991C6.3	ENST00000441949
RP5-991C6.2	ENST00000402075
FAM64A	ENST00000572595
RNU1-67P	ENST00000384446
NNT-AS1	ENST00000513560
CTD-2336H13.1	ENST00000568646
CTD-2336H13.2	ENST00000567777
FAM92A1	ENST00000518322
HMGN1P9	ENST00000515212
HMGN1P4	ENST00000419500
HMGN1P5	ENST00000448591
AC108105.1	ENST00000583717
HMGN1P7	ENST00000491722
RP11-119F19.2	ENST00000601369
HMGN1P2	ENST00000445197
HMGN1P3	ENST00000555136
HIST2H3PS2	ENST00000392948
HIST2H3PS2	ENST00000583401
ATP1A1	ENST00000295598
C8orf49	ENST00000525043
C8orf48	ENST00000297324
C8orf47	ENST00000318528
C8orf46	ENST00000305454
C8orf44	ENST00000390159
TP53I3	ENST00000238721
GABRA2	ENST00000507069
AC004862.6	ENST00000437763
RP11-777B9.5	ENST00000510231
RP11-777B9.4	ENST00000512633
RNU6-214P	ENST00000384130
RP11-777B9.1	ENST00000503825
MB	ENST00000359787
OR7E31P	ENST00000426212
AC012175.1	ENST00000408330
DUX4L7	ENST00000569463
DUX4L7	ENST00000553598
DUX4L7	ENST00000561772
DUX4L6	ENST00000563106
DUX4L6	ENST00000555191
DUX4L5	ENST00000563535
DUX4L5	ENST00000554668
DUX4L4	ENST00000566884
DUX4L4	ENST00000538692
DUX4L3	ENST00000569113
DUX4L3	ENST00000554690
DUX4L2	ENST00000562745
DUX4L2	ENST00000440426
SLC18A3	ENST00000374115
SLC18A2	ENST00000298472
SLC18A1	ENST00000276373
DUX4L9	ENST00000449051
RP11-332H17.1	ENST00000440321
RALBP1	ENST00000019317
AC008697.1	ENST00000515337
RP11-626E13.1	ENST00000447277
RP11-231E6.1	ENST00000486726
RP11-313M3.1	ENST00000486306
ZNF831	ENST00000371030
ZNF830	ENST00000361952
ZNF835	ENST00000537055
ZNF837	ENST00000427624
ZNF836	ENST00000322146
ZNF839	ENST00000442396
LRIF1	ENST00000369763
OXCT2P1	ENST00000447263
AC004854.5	ENST00000440356
FAM91A1	ENST00000334705
AC004125.3	ENST00000567624
RP11-465K4.4	ENST00000603871
CLYBL-AS2	ENST00000430125
CLYBL-AS1	ENST00000416009
CPEB4	ENST00000265085
AC073528.1	ENST00000600558
RN7SL463P	ENST00000582257
ZNF576	ENST00000336564
RP11-841C19.4	ENST00000603848
RP11-363E7.4	ENST00000563205
RP11-227B21.2	ENST00000540161
SUGCT	ENST00000309930
RP11-253M7.3	ENST00000560942
RP11-1143G9.4	ENST00000548900
RSF1-IT1	ENST00000528233
RSF1-IT2	ENST00000529656
TSPY8	ENST00000330628
MIR4773-2	ENST00000585225
SBSPON	ENST00000297354
TSPY3	ENST00000440483
TSPY2	ENST00000320701
TSPY1	ENST00000423647
MED4-AS1	ENST00000422483
RAB33A	ENST00000257017
SLC17A9	ENST00000370351
RP5-947P14.1	ENST00000437803
RAB33B	ENST00000305626
SLC17A4	ENST00000377905
SLC17A5	ENST00000355773
SLC17A6	ENST00000263160
SLC17A7	ENST00000221485
SLC17A1	ENST00000244527
SLC17A2	ENST00000377850
SLC17A3	ENST00000397060
RP11-386M24.6	ENST00000568297
RNU2-22P	ENST00000411266
RP11-386M24.5	ENST00000555268
RP11-386M24.3	ENST00000555864
RP11-386M24.1	ENST00000484702
C16orf52	ENST00000542527
FAM25D	ENST00000426412
WASIR1	ENST00000399966
RP11-386M24.8	ENST00000554000
RP11-386M24.9	ENST00000607766
ITCH	ENST00000262650
CHMP4A	ENST00000347519
CHMP4B	ENST00000217402
CHMP4C	ENST00000297265
SDC4P	ENST00000453285
RP11-20E24.1	ENST00000551082
IGSF9	ENST00000368094
RP11-822E23.8	ENST00000570239
RP11-822E23.8	ENST00000426261
COBLL1	ENST00000194871
RP11-275O18.1	ENST00000548110
RAB7L1	ENST00000235932
TMEM255B	ENST00000375353
TMEM255A	ENST00000309720
TMEM255A	ENST00000596779
ST5	ENST00000313726
ST7	ENST00000265437
CYP4A22-AS1	ENST00000444042
WBP2P1	ENST00000427605
KCNAB1	ENST00000490337
ZNF304	ENST00000443917
STH	ENST00000537309
ZNF302	ENST00000446502
ZNF300	ENST00000446148
RP11-285G1.2	ENST00000436877
MIR4534	ENST00000578108
STS	ENST00000217961
RP4-753F5.1	ENST00000610171
RP11-285G1.9	ENST00000425541
TRIM49D2P	ENST00000605881
MIR4532	ENST00000582082
RNU1-143P	ENST00000583883
RNU1-143P	ENST00000516296
RP11-193F5.1	ENST00000553946
CASP3P1	ENST00000446037
RPL15	ENST00000307839
AC015933.2	ENST00000423367
FBXO17	ENST00000292852
TOMM34	ENST00000372813
RNU7-200P	ENST00000516105
AC011477.1	ENST00000578823
PPP3CA	ENST00000394854
PPP3CB	ENST00000394829
PPP3CC	ENST00000397775
RP11-259K5.1	ENST00000603982
RP11-259K5.2	ENST00000604992
PHKA1P1	ENST00000420457
LIF	ENST00000249075
RP11-325I22.1	ENST00000514865
TTC21B-AS1	ENST00000440322
RPL13	ENST00000311528
NCF1	ENST00000573351
NCF1	ENST00000289473
RNU6-836P	ENST00000362920
IFT88	ENST00000319980
GACAT1	ENST00000419650
RP4-535B20.4	ENST00000607528
RP4-535B20.2	ENST00000416486
RP3-509I19.6	ENST00000572284
RP4-535B20.1	ENST00000448344
RPL17P37	ENST00000490729
AC107079.1	ENST00000416509
CTD-2302A16.2	ENST00000525269
RP11-5P18.10	ENST00000447882
HK2P1	ENST00000447818
GPATCH2	ENST00000366935
RP5-1100E15.4	ENST00000446931
AC079140.1	ENST00000516807
ADRA2A	ENST00000280155
ADRA2B	ENST00000409345
RPL19	ENST00000225430
TEX26	ENST00000380473
RP11-89K21.1	ENST00000437916
RP13-140E4.1	ENST00000453704
RP1-166H4.2	ENST00000563807
TEX22	ENST00000451127
TEX22	ENST00000604417
RNU7-53P	ENST00000516705
RP11-767L7.1	ENST00000482027
RP11-767L7.2	ENST00000491262
TEX28	ENST00000361930
TEX29	ENST00000283547
RP11-385F7.1	ENST00000604014
RP11-526P5.1	ENST00000431209
RP11-521M14.1	ENST00000521408
TSSK3	ENST00000373534
RNU6-299P	ENST00000517223
RP11-38G5.4	ENST00000567415
AC012564.1	ENST00000583362
AC016730.1	ENST00000420828
RP1-46F2.3	ENST00000546852
AC092601.1	ENST00000444526
FOXI3	ENST00000398142
RNU6-1150P	ENST00000516797
SYT8	ENST00000381968
SYT9	ENST00000318881
RP11-286B5.1	ENST00000497218
MTCH2	ENST00000302503
MTCH1	ENST00000460219
SYT1	ENST00000261205
SYT2	ENST00000367267
SYT3	ENST00000338916
SYT4	ENST00000255224
SYT5	ENST00000354308
SYT6	ENST00000393296
SYT7	ENST00000539008
AL359757.1	ENST00000545020
RP1-202O8.3	ENST00000607670
RP5-1063M23.2	ENST00000432994
CTD-2623H2.7	ENST00000600438
RP11-72M10.8	ENST00000526238
IGKV1-12	ENST00000480492
RP11-96O20.2	ENST00000557965
RP11-72M10.4	ENST00000532369
FUBP1	ENST00000436586
RP11-72M10.2	ENST00000526762
IGKV1-17	ENST00000490686
RP11-96O20.4	ENST00000564080
RP11-18O15.1	ENST00000547375
SCHIP1	ENST00000482804
DNAAF2	ENST00000298292
CTD-2281E23.1	ENST00000521186
CTD-2281E23.2	ENST00000522989
RP1-228H13.5	ENST00000565390
RP1-228H13.2	ENST00000392713
RP1-228H13.1	ENST00000430225
MARCO	ENST00000327097
SAP30	ENST00000296504
PER2	ENST00000254657
NBL1	ENST00000289749
RNU6-410P	ENST00000517006
RNU6-373P	ENST00000411247
AC005326.2	ENST00000417250
RP11-447H19.2	ENST00000511389
HSFX2	ENST00000524178
HSFX1	ENST00000370416
HSFX1	ENST00000596098
HSFX1	ENST00000598963
DMBX1	ENST00000371956
AC114812.5	ENST00000450901
DRC1	ENST00000288710
RP11-368J21.3	ENST00000550753
AC217779.1	ENST00000551343
RP11-17M15.4	ENST00000562853
AC217779.2	ENST00000552974
RP11-17M15.2	ENST00000568567
RP11-17M15.1	ENST00000563407
C1orf53	ENST00000367393
C1orf52	ENST00000471115
C1orf51	ENST00000577190
C1orf51	ENST00000290363
C1orf50	ENST00000421630
C1orf56	ENST00000368926
C1orf54	ENST00000369099
C1orf54	ENST00000578531
RNU6-567P	ENST00000516746
MARC1	ENST00000366910
MARC2	ENST00000366913
RP11-561P12.5	ENST00000542819
RN7SL696P	ENST00000477319
AC002128.5	ENST00000604161
ATG4B	ENST00000404914
HIST1H4PS1	ENST00000406085
RNU6-348P	ENST00000384386
AL445074.1	ENST00000410152
MIPEPP1	ENST00000413533
APCDD1L-AS1	ENST00000447767
OR7E96P	ENST00000530816
MIR181A1HG	ENST00000436880
AC010740.1	ENST00000417035
RN7SL522P	ENST00000578135
SMPD4	ENST00000409031
SMPD1	ENST00000342245
SMPD3	ENST00000219334
SMPD2	ENST00000258052
BRIP1	ENST00000259008
ZSWIM8-AS1	ENST00000456638
RP11-666A20.3	ENST00000466506
RP11-174J11.1	ENST00000451946
RP11-666A20.4	ENST00000510244
TTC28	ENST00000397906
TTC29	ENST00000398886
AC011897.1	ENST00000581929
TTC24	ENST00000368236
TTC25	ENST00000569541
TTC25	ENST00000591658
TTC26	ENST00000464848
RP13-235E23.1	ENST00000422246
PATL2	ENST00000434130
RPL37P1	ENST00000432310
TTC22	ENST00000371276
RNU6-246P	ENST00000384702
RP11-345M22.1	ENST00000561510
RP11-345M22.3	ENST00000567966
RP11-345M22.2	ENST00000566729
RP5-1102E8.3	ENST00000608243
AP000261.1	ENST00000581586
RP11-433J8.1	ENST00000553378
AC006022.4	ENST00000425261
RNU5A-5P	ENST00000411054
ENO1	ENST00000234590
ENO2	ENST00000229277
ENO2	ENST00000594987
ENO3	ENST00000323997
ENO4	ENST00000341276
AC005224.2	ENST00000458492
RP11-138E2.1	ENST00000605780
RP11-358N4.3	ENST00000532228
VN1R31P	ENST00000417498
RP11-171N4.4	ENST00000512609
AC097499.1	ENST00000430692
RP11-171N4.2	ENST00000511399
RP11-171N4.3	ENST00000507972
RP11-358N4.5	ENST00000531893
RP11-171N4.1	ENST00000510753
OIP5-AS1	ENST00000500949
RP11-306G20.1	ENST00000587038
RP11-893F2.5	ENST00000509943
RCN1P1	ENST00000400413
CBX3P8	ENST00000532412
CBX3P9	ENST00000402326
RP11-893F2.9	ENST00000508851
CBX3P7	ENST00000532876
CBX3P4	ENST00000540428
AC010641.1	ENST00000591757
RP11-259G18.2	ENST00000574657
RP11-259G18.3	ENST00000571422
CBX3P1	ENST00000325243
OBSCN	ENST00000570156
AC078899.5	ENST00000408254
RP1-267D11.1	ENST00000540773
VAT1L	ENST00000302536
RN7SL826P	ENST00000479724
RP11-1099M24.7	ENST00000573621
MIR31HG	ENST00000304425
CTD-2515H24.4	ENST00000566990
MCL1	ENST00000369026
CTD-2515H24.1	ENST00000485045
SORBS1	ENST00000607232
SORBS3	ENST00000240123
SORBS2	ENST00000355634
ODC1	ENST00000234111
RP11-1099M24.8	ENST00000572227
LRRC14B	ENST00000328278
RP11-298J20.4	ENST00000508096
IL18RAP	ENST00000264260
RP11-2C24.4	ENST00000483578
TMEM167AP1	ENST00000423409
RP11-552J9.14	ENST00000597732
RP11-552J9.14	ENST00000443639
EOMES	ENST00000449599
BCDIN3D-AS1	ENST00000548872
RP11-171I2.1	ENST00000590024
RP11-171I2.3	ENST00000605021
RP11-171I2.2	ENST00000603521
RP11-59D5__B.2	ENST00000429530
RP11-171I2.4	ENST00000605334
RP5-1096J16.1	ENST00000460400
MIR873	ENST00000401120
KCTD21-AS1	ENST00000500113
RP11-24C3.2	ENST00000438872
AP006285.1	ENST00000538190
AP006285.6	ENST00000436539
AP006285.7	ENST00000415865
MIR875	ENST00000401250
MIR874	ENST00000401190
STIL	ENST00000371877
CGB1	ENST00000301407
PDSS1	ENST00000376215
AF003625.3	ENST00000602313
RP1-279N11.1	ENST00000435991
RP1-279N11.1	ENST00000595852
RP11-727A23.10	ENST00000530045
AC091069.1	ENST00000440877
IL17RB	ENST00000288167
ZSWIM5P3	ENST00000511265
ZSWIM5P2	ENST00000420212
ZSWIM5P1	ENST00000420606
AL139151.1	ENST00000580128
RP11-752P2.1	ENST00000580637
CFP	ENST00000247153
RP11-752P2.2	ENST00000582687
ODCP	ENST00000459650
AC078889.1	ENST00000580359
FKBP14	ENST00000222803
FKBP15	ENST00000446284
UBE2J1	ENST00000435041
FKBP10	ENST00000321562
FKBP10	ENST00000568842
FKBP11	ENST00000550765
FBXO10	ENST00000432825
FBXO11	ENST00000403359
FBXO16	ENST00000521548
RP4-777O23.1	ENST00000579437
AC007253.1	ENST00000425555
FBXO15	ENST00000419743
TRBJ2-4	ENST00000569780
TRBJ2-4	ENST00000390416
TRBJ2-5	ENST00000390417
TRBJ2-5	ENST00000566152
TRBJ2-6	ENST00000390418
TRBJ2-6	ENST00000562885
TRBJ2-7	ENST00000390419
TRBJ2-7	ENST00000568349
TRBJ2-1	ENST00000564782
TRBJ2-1	ENST00000390412
TRBJ2-2	ENST00000562364
TRBJ2-2	ENST00000390413
TRBJ2-3	ENST00000390415
TRBJ2-3	ENST00000570261
SFTA3	ENST00000518002
SFTA2	ENST00000454649
SFTA2	ENST00000457919
SFTA2	ENST00000429290
SFTA2	ENST00000448586
SFTA2	ENST00000359086
SFTA2	ENST00000383539
RP11-429B14.1	ENST00000559041
RP1-148H17.1	ENST00000437920
RNU7-98P	ENST00000597425
RNU7-98P	ENST00000515988
MIRLET7F1	ENST00000362202
SNORD48	ENST00000583032
SNORD48	ENST00000577237
SNORD48	ENST00000582400
SNORD48	ENST00000364953
SNORD48	ENST00000578807
CNGB1	ENST00000251102
SNORD42	ENST00000364339
SNORD42	ENST00000365570
CNGB3	ENST00000320005
SNORD46	ENST00000364139
SNORD46	ENST00000516021
SNORD46	ENST00000364043
SNORD45	ENST00000363836
SNORD45	ENST00000456477
SNORD45	ENST00000363552
SNORD45	ENST00000363181
SNORD45	ENST00000516629
SNORD44	ENST00000363202
PLA2G6	ENST00000332509
PLA2G7	ENST00000274793
RP11-102N11.1	ENST00000454262
PLA2G5	ENST00000375108
PLA2G3	ENST00000215885
GDPGP1	ENST00000329600
RP11-78I14.1	ENST00000609765
RN7SL717P	ENST00000478343
CCDC77	ENST00000239830
KRTAP1-3	ENST00000575715
KRTAP1-3	ENST00000344363
KRTAP1-4	ENST00000377747
KRTAP1-4	ENST00000576814
KRTAP1-5	ENST00000572212
KRTAP1-5	ENST00000361883
CCDC70	ENST00000242819
CCDC71	ENST00000321895
AC016831.7	ENST00000447430
AC016831.7	ENST00000584325
AC016831.6	ENST00000446451
AC016831.6	ENST00000581464
AC016831.5	ENST00000417179
AC016831.5	ENST00000584681
AC016831.3	ENST00000585021
AC016831.3	ENST00000438302
RP11-626G11.1	ENST00000565802
CCDC78	ENST00000293889
CCDC79	ENST00000433154
AL356475.1	ENST00000366091
HIST3H2BB	ENST00000369160
HIST3H2BA	ENST00000436555
RP11-258C19.4	ENST00000599982
RP11-258C19.4	ENST00000421137
SNORD4B	ENST00000459083
SNORD4A	ENST00000459174
RP11-258C19.7	ENST00000603034
RP11-258C19.7	ENST00000603385
RP11-532M24.1	ENST00000606244
GTF2F2P1	ENST00000511083
RP11-513G19.1	ENST00000535324
GHITM	ENST00000372134
GTF2F2P2	ENST00000445825
RP11-294O2.1	ENST00000506546
RP11-174M13.2	ENST00000544036
RP11-174M13.1	ENST00000417598
KB-1836B5.1	ENST00000563059
KB-1836B5.4	ENST00000607091
RN7SL61P	ENST00000491131
RPL7P57	ENST00000594420
RPL7P57	ENST00000423238
FKBP1B	ENST00000380986
FKBP1C	ENST00000370659
FKBP1A	ENST00000381719
CTC-523E23.10	ENST00000603635
RN7SL622P	ENST00000585292
OSGIN1	ENST00000343939
CTB-161M19.1	ENST00000503783
CTB-161M19.2	ENST00000505786
SPATA31D2P	ENST00000429999
KB-1639H6.2	ENST00000522416
DNM1P17	ENST00000512082
KB-1639H6.7	ENST00000520516
KB-1639H6.4	ENST00000503718
RP13-672B3.2	ENST00000537262
KB-1639H6.8	ENST00000517968
RP13-672B3.5	ENST00000539323
RP11-78O9.1	ENST00000439455
ERP27	ENST00000266397
AC009508.1	ENST00000412828
MAP10	ENST00000418460
RP11-385M4.3	ENST00000429208
LGALS9C	ENST00000328114
LGALS9B	ENST00000423676
UNC50	ENST00000409347
NKAIN4	ENST00000370316
NKAIN3	ENST00000328472
NKAIN2	ENST00000368417
NKAIN1	ENST00000373736
RP11-624M8.1	ENST00000606001
ATP6V1G1P4	ENST00000438388
MAP1A	ENST00000382031
RP11-196H14.3	ENST00000536455
RP11-196H14.2	ENST00000535594
IGSF9B	ENST00000533871
RP11-196H14.4	ENST00000535806
LAMTOR5P1	ENST00000444290
ATP6V1G1P3	ENST00000442568
UNC5B	ENST00000335350
UNC5C	ENST00000453304
VGF	ENST00000249330
UNC5A	ENST00000329542
UNC5D	ENST00000416672
RP11-796G6.1	ENST00000472981
RP11-796G6.2	ENST00000556973
MAP1S	ENST00000324096
CCP110	ENST00000381396
RP11-344A7.1	ENST00000424386
RNU6-919P	ENST00000516731
TRIM66	ENST00000402157
CEBPZ-AS1	ENST00000392061
ANKRD19P	ENST00000473204
AC074091.1	ENST00000408604
AC017080.1	ENST00000445109
RP11-213G21.1	ENST00000507056
RP11-213G21.2	ENST00000512170
AC009495.1	ENST00000408307
AC009495.3	ENST00000457108
AC009495.2	ENST00000425688
CTB-114C7.4	ENST00000511921
CTB-114C7.3	ENST00000436248
TPMTP1	ENST00000592307
TPMTP3	ENST00000594071
TPMTP3	ENST00000411928
TPMTP2	ENST00000414372
TPMTP4	ENST00000450749
OR10U1P	ENST00000414690
RPL18A	ENST00000222247
RN7SL179P	ENST00000578359
VDAC1P1	ENST00000439229
VDAC1P2	ENST00000602270
VDAC1P2	ENST00000423609
VDAC1P3	ENST00000434069
RP11-586K12.5	ENST00000570107
RP11-586K12.4	ENST00000561479
RP11-586K12.7	ENST00000568401
VDAC1P7	ENST00000462417
VDAC1P8	ENST00000406025
VDAC1P9	ENST00000412766
CLEC18C	ENST00000536907
CLEC18B	ENST00000339953
RP11-804A23.4	ENST00000538705
RP11-373D7.1	ENST00000453012
RP11-270B14.1	ENST00000605375
OR4P1P	ENST00000530808
TARDBPP1	ENST00000442013
RPL4P4	ENST00000422486
TARDBPP2	ENST00000448913
SDR42E2	ENST00000602312
SDR42E1	ENST00000328945
RP1-146I3.1	ENST00000488095
RP11-401L13.5	ENST00000426806
AC008079.9	ENST00000434390
CR392000.1	ENST00000576146
RP3-525L6.2	ENST00000407932
ALOX12B	ENST00000319144
RP11-508N22.9	ENST00000419779
RP11-423C15.3	ENST00000606827
EPB41L1	ENST00000338074
PPCDC	ENST00000342932
EPB41L3	ENST00000341928
EPB41L2	ENST00000337057
EPB41L5	ENST00000263713
ACSS3	ENST00000548058
CCDC25	ENST00000356537
ACSS1	ENST00000323482
KIDINS220	ENST00000256707
ABCA13	ENST00000435803
RP5-1119O21.2	ENST00000413941
IGLVIV-59	ENST00000520218
RNU1-47P	ENST00000362966
FAM162A	ENST00000477892
CNTNAP1	ENST00000264638
DFNA5	ENST00000342947
MAGEH1	ENST00000342972
RP11-61I13.3	ENST00000607675
WNT3	ENST00000225512
WNT2	ENST00000265441
WNT1	ENST00000293549
LRRN4	ENST00000378858
LRRN3	ENST00000308478
WNT6	ENST00000233948
AL135784.1	ENST00000401228
WNT4	ENST00000290167
DKK2	ENST00000285311
AAGAB	ENST00000261880
AC007435.1	ENST00000580447
RP11-290L7.2	ENST00000453646
RP13-820C6.2	ENST00000542422
RP11-290L7.5	ENST00000605859
BX322539.1	ENST00000552357
RNU6-1278P	ENST00000516130
RBMY2JP	ENST00000425544
RP11-22B23.2	ENST00000543664
RNF175	ENST00000347063
RP11-22B23.1	ENST00000341155
RNF170	ENST00000527424
AC011901.2	ENST00000413043
RP11-1166P10.1	ENST00000568208
RP11-1166P10.6	ENST00000566806
RP11-1166P10.7	ENST00000566120
UQCRBP3	ENST00000509483
RP11-25L5.2	ENST00000514266
CTD-2545G14.2	ENST00000571520
CTD-2545G14.7	ENST00000570760
FTH1P4	ENST00000480365
PCNA	ENST00000379143
AC092289.1	ENST00000408359
ZBTB7A	ENST00000322357
PTGIR	ENST00000291294
ZBTB7B	ENST00000417934
AC006037.2	ENST00000437967
EIF3EP2	ENST00000423042
RP1-159G19.1	ENST00000438797
PCNP	ENST00000265260
PCNT	ENST00000359568
RN7SL124P	ENST00000498656
RP11-313I2.8	ENST00000529514
RP11-313I2.7	ENST00000525033
PCNX	ENST00000304743
RP11-313I2.5	ENST00000527668
UTY	ENST00000382896
AC090044.1	ENST00000420823
RP11-313I2.2	ENST00000528532
CYP17A1-AS1	ENST00000369884
PCAT1	ENST00000561978
PCAT2	ENST00000523510
AC013283.1	ENST00000408698
PCAT4	ENST00000504263
PCAT7	ENST00000452148
PCAT6	ENST00000417262
TOP3A	ENST00000321105
DNPH1	ENST00000509253
RNU6-675P	ENST00000384236
MIR409	ENST00000362237
AC111186.1	ENST00000455685
TOP3B	ENST00000357179
UFD1L	ENST00000263202
ILF3	ENST00000449870
ILF2	ENST00000361891
AL590369.1	ENST00000435588
BOK	ENST00000318407
RP11-22B10.3	ENST00000422654
RP11-22B10.3	ENST00000594840
AC092295.7	ENST00000475219
BOC	ENST00000273395
DENND2C	ENST00000393274
DENND2A	ENST00000275884
MIR1-1	ENST00000576326
MIR1-1	ENST00000362147
DENND2D	ENST00000357640
GAGE1	ENST00000381709
GAGE1	ENST00000595947
PPT1	ENST00000433473
PPT2	ENST00000547508
PPT2	ENST00000383301
PPT2	ENST00000361568
PPT2	ENST00000423347
PPT2	ENST00000414356
PPT2	ENST00000412651
PPT2	ENST00000383152
PPT2	ENST00000427896
MIR7-1	ENST00000384871
RP11-242D8.1	ENST00000590740
INPP4B	ENST00000509777
RP11-242D8.3	ENST00000589047
RP11-242D8.2	ENST00000589464
RNU6-119P	ENST00000364882
AC004066.3	ENST00000514879
CTD-2001E22.1	ENST00000504182
UBE2G2	ENST00000610237
UBE2G2	ENST00000345496
IGBP1-AS1	ENST00000366397
RP11-121A14.3	ENST00000437461
IGBP1-AS2	ENST00000403371
SAFB	ENST00000588852
CTC-448D22.1	ENST00000515364
ILK	ENST00000299421
CTA-415G2.2	ENST00000446798
RP11-15D14.2	ENST00000532318
RNU6-1225P	ENST00000516336
RFPL4AL1	ENST00000341750
RP11-436F21.1	ENST00000421507
TRNP1	ENST00000522111
RNA5SP193	ENST00000410353
CR753819.4	ENST00000552709
UBOX5-AS1	ENST00000446537
